time,creep_rate,creep_rate_diff,creep_rate_max_diff,creep_rate_soln,effective_strain_avg,rhoi,rhoi_diff,rhoi_in,rhoi_max_diff,rhoi_soln,rhom,rhom_diff,rhom_in,rhom_max_diff,rhom_soln,temperature,vmJ2_in,vonmises_stress
0.0037,1.9031032050701e-10,1.684131221891e-06,0.00047472209365999,1.9031e-10,0,342705609561.27,1.1931265976642e-07,342705609561.23,0.00079499148956625,342705568672.16,7139313473210.6,1.0814891749139e-05,7139313473288.5,0.002958614838718,7139236263143.2,861.80676131925,11.58650252875,11586502.52938
0.00371,4.0873046273613e-09,1.1321315430597e-06,0.00047472209365999,4.0873e-09,0,675659267915.33,6.0045610363172e-06,675659267915.33,0.00079499148956625,675655210902.38,8912384113481.5,0.00010382001854213,8912384114407.6,0.002958614838718,8911458925650.6,876.62334839846,12.988823149552,12988823.149562
0.00372,1.0826593309757e-08,3.0570633464691e-07,0.00047472209365999,1.082659e-08,0,596551348239.46,1.4315852870786e-05,596551348239.46,0.00079499148956625,596542808220.39,8985700984657.2,0.00019624615015097,8985700986421.2,0.002958614838718,8983937921427,870.87940734172,34.243009756475,34243009.756577
0.00373,7.9340728443376e-10,3.422651897555e-06,0.00047472209365999,7.9341e-10,0,476700605434.58,7.1219268650992e-07,476700605434.56,0.00079499148956625,476700265932.14,5629293339760.2,2.6391858147396e-05,5629293339909.3,0.002958614838718,5629144776169.8,879.75850376389,48.578867506495,48578867.506526
0.00374,7.3775343367264e-09,5.8782904725105e-07,0.00047472209365999,7.37753e-09,0,586162933911.36,9.8302610752869e-06,586162933911.36,0.00079499148956625,586157171833.33,9583937228862.9,0.00015827722592938,9583937230380.5,0.002958614838718,9582420549920.6,867.15322089124,17.582060319044,17582060.319509
0.00375,2.6823764875718e-07,1.2629010635943e-06,0.00047472209365999,2.6823731e-07,0,982640291440.24,0.00042812470863508,982640291440.24,0.00079499148956625,982219778883.59,9139503644460.8,0.0019048835368989,9139503661838.3,0.002958614838718,9122127054812.6,930.29215455719,44.4427770849,44442777.085145
0.00376,5.21834487308e-10,1.0563950627281e-05,0.00047472209365999,5.2184e-10,0,432653664537.89,4.406130623986e-07,432653664537.87,0.00079499148956625,432653473905.12,6872252721724.5,2.0333400959511e-05,6872252721864.9,0.002958614838718,6872112988295.6,854.55368540645,35.291079891955,35291079.891969
0.00377,2.016924431604e-08,2.1972135883014e-06,0.00047472209365999,2.01692e-08,0,967439515788.89,3.2732052096379e-05,967439515788.89,0.00079499148956625,967407850544.73,9884961876431.1,0.00032509093838794,9884961879644.6,0.002958614838718,9881749409242.7,868.66195639211,20.590686817332,20590686.81737
0.00378,1.1473906130973e-08,1.2087435852354e-06,0.00047472209365999,1.147392e-08,0,853040192663.3,1.7650103384411e-05,853040192663.3,0.00079499148956625,853025136681.45,6306213052516.7,0.00020581868065503,6306213053815,0.002958614838718,6304915383150.9,938.97959529043,28.908937784042,28908937.784039
0.00379,3.3533495528952e-08,7.6129764613981e-07,0.00047472209365999,3.353347e-08,0,847186502097.18,5.5828515071407e-05,847186502097.18,0.00079499148956625,847139207573.16,8869822177411.5,0.00047123905169975,8869822181590.3,0.002958614838718,8865644339580.2,934.72655508111,10.890381334389,10890381.334429
0.0038,1.0684081689169e-08,1.5810151289861e-07,0.00047472209365999,1.068408e-08,0,764297517225.1,1.5083111966437e-05,764297517225.1,0.00079499148956625,764285989413.95,8554553426777.3,0.00018730276344049,8554553428380.2,0.002958614838718,8552951435337.9,858.75163085685,49.260569037201,49260569.038268
0.00381,1.7867285001755e-08,8.3942427115895e-07,0.00047472209365999,1.78673e-08,0,693279393638.76,2.5316075273833e-05,693279393638.76,0.00079499148956625,693261842969.76,6636467911438.9,0.00028604474359256,6636467913337.4,0.002958614838718,6634570127528,949.28338813776,27.706894409706,27706894.409819
0.00382,1.4998610168051e-09,6.7793337000257e-07,0.00047472209365999,1.49986e-09,0,819773165890.92,2.167935779897e-06,819773165890.91,0.00079499148956625,819771388679.19,6170952456846.4,4.834977727621e-05,6170952457145.4,0.002958614838718,6170654107094.7,898.63474359918,24.609056049322,24609056.049314
0.00383,1.8331119902765e-10,6.5409833153512e-06,0.00047472209365999,1.8331e-10,0,863974704368.23,1.6625927186053e-07,863974704368.14,0.00079499148956625,863974560724.45,5560736022114.8,6.5270879999428e-06,5560736022151.7,0.002958614838718,5560699726938.3,828.91228026942,47.327034294336,47327034.294461
0.00384,4.3888873476838e-10,2.8827989271072e-06,0.00047472209365999,4.3889e-10,0,520291481983.73,4.7928285926017e-07,520291481983.7,0.00079499148956625,520291232617.06,6477108576367.2,1.9339098165933e-05,6477108576493.1,0.002958614838718,6476983317351,873.64884944855,22.86332481989,22863324.82008
0.00385,6.1392787152883e-10,3.4669606730306e-06,0.00047472209365999,6.1393e-10,0,740612739207.61,7.8026441304095e-07,740612739207.58,0.00079499148956625,740612161334.3,6708008820730.4,2.2650889561021e-05,6708008820883,0.002958614838718,6707856881805,847.8088591343,39.029612524753,39029612.52479
0.00386,9.586486169682e-08,6.4358158285028e-07,0.00047472209365999,9.58648e-08,0,561900445129.66,0.00012349510652519,561900445129.66,0.00079499148956625,561831061742.84,9214238520944.1,0.00097249968806522,9214238529897.2,0.002958614838718,9205286382808.3,937.32738738478,25.513462590369,25513462.590377
0.00387,7.1724039919927e-11,5.632905642989e-05,0.00047472209365999,7.172e-11,0,936109480644.04,9.7704168950692e-08,936109480643.92,0.00079499148956625,936109389182.25,5493498437487,4.4259390685351e-06,5493498437511.9,0.002958614838718,5493474123705.3,857.83725322724,11.666976797632,11666976.797646
0.00388,1.4585902535082e-08,1.7380358598691e-07,0.00047472209365999,1.45859e-08,0,798953292761.42,2.0580670921165e-05,798953292761.42,0.00079499148956625,798936850105.02,7645250952869.3,0.00023527186331123,7645250954668.4,0.002958614838718,7643452663519,895.44990021469,43.279758531964,43279758.532476
0.00389,2.2871986048405e-10,6.099858058003e-07,0.00047472209365999,2.2872e-10,0,422092675781.11,2.2448520782055e-07,422092675781.07,0.00079499148956625,422092581027.57,7191059428412.3,1.2972320746339e-05,7191059428506.3,0.002958614838718,7190966144893,882.38833162669,5.3917178539247,5391717.8549383
0.0039,2.8265462654412e-09,1.3212428028909e-06,0.00047472209365999,2.82655e-09,0,760498382212.34,3.860329225101e-06,760498382212.33,0.00079499148956625,760495446449.54,5778039143049.4,7.1909271972355e-05,5778039143465.5,0.002958614838718,5777623678337,908.67228885637,38.628975115198,38628975.11579
0.00391,6.3650616370568e-10,6.0270762760105e-06,0.00047472209365999,6.3651e-10,0,742863343149.56,8.9403540095929e-07,742863343149.53,0.00079499148956625,742862679004.03,5970678720712,2.7129356077672e-05,5970678720874.5,0.002958614838718,5970516744437.2,911.10642823646,10.250069820759,10250069.82108
0.00392,8.3939486283113e-09,1.6341397512204e-07,0.00047472209365999,8.39395e-09,0,788157877101.45,1.3113996616383e-05,788157877101.45,0.00079499148956625,788147541337.26,7957759714583.1,0.00017449858030242,7957759715972.3,0.002958614838718,7956371339080.1,942.93181092379,5.2918054603642,5291805.4603775
0.00393,1.5152654312466e-09,3.5843660976803e-06,0.00047472209365999,1.51526e-09,0,605109756607.44,1.9301926486549e-06,605109756607.43,0.00079499148956625,605108588631.29,9054757973029,4.8962161455099e-05,9054757973473.2,0.002958614838718,9054314654213,827.20334722703,25.756705818524,25756705.818589
0.00394,5.6195708264248e-08,3.0887619731741e-08,0.00047472209365999,5.619571e-08,0,904866837230.03,8.6674983652997e-05,904866837230.03,0.00079499148956625,904788414708.98,7218431583658,0.00063083079890628,7218431588209.5,0.002958614838718,7213880845441.1,946.77198110882,35.855901834214,35855901.834214
0.00395,7.8383232634356e-11,4.1243102272658e-05,0.00047472209365999,7.838e-11,0,776160811827.31,1.1992240499971e-07,776160811827.21,0.00079499148956625,776160718748.25,8276666082410,5.3759885307968e-06,8276666082455.4,0.002958614838718,8276621587387.3,801.2915510692,8.6728660226758,8672866.0229427
0.00396,1.4918422598104e-08,1.1664688840804e-06,0.00047472209365999,1.491844e-08,0,367318283030.78,9.0289859944881e-06,367318283030.78,0.00079499148956625,367314966549.09,6991618820427.7,0.00023384868237028,6991618822063,0.002958614838718,6989984221827.7,923.15231533335,45.82657237635,45826572.377316
0.00397,1.4972345973224e-08,1.0668495807522e-06,0.00047472209365999,1.497233e-08,0,990316122173.11,2.4467019609717e-05,990316122173.1,0.00079499148956625,990291892681.95,8472058602798.9,0.00024163403718752,8472058604846.3,0.002958614838718,8470011959614,869.52464134388,42.796489666098,42796489.666105
0.00398,4.9728599438634e-09,1.9996306657501e-06,0.00047472209365999,4.97285e-09,0,914114282900.3,8.1916545691861e-06,914114282900.29,0.00079499148956625,914106794853.19,9601647022201.8,0.00011949280701834,9601647023350,0.002958614838718,9600499831528.2,883.73309303273,4.779724834229,4779724.8352589
0.00399,1.8057022987925e-09,1.273075517071e-06,0.00047472209365999,1.8057e-09,0,611536396894.87,2.0932685882942e-06,611536396894.86,0.00079499148956625,611535116787.62,6912679862820.7,5.1622506860231e-05,6912679863178.2,0.002958614838718,6912323031377.6,867.34551863078,44.460857995866,44460857.997064
0.004,1.2172029218617e-09,2.4004778722542e-06,0.00047472209365999,1.2172e-09,0,716415119711.21,1.7452124270502e-06,716415119711.19,0.00079499148956625,716413869416.82,8773194744229.5,4.3231252391855e-05,8773194744609.7,0.002958614838718,8772815484429.1,841.66059257648,15.859261760113,15859261.760444
0.00401,1.453039833223e-08,5.7343469526962e-07,0.00047472209365999,1.453039e-08,0,525527729332.77,1.8817197948123e-05,525527729332.77,0.00079499148956625,525517840559.54,8931851425603.6,0.0002575946697523,8931851427904.7,0.002958614838718,8929551220805.8,924.12802535653,9.6153011098271,9615301.109841
0.00402,7.1376188732811e-08,1.578563844415e-07,0.00047472209365999,7.13762e-08,0,393153619845.11,5.4005503058545e-05,393153619845.11,0.00079499148956625,393132388532.7,8337070833192,0.00073226646143315,8337070839293.3,0.002958614838718,8330970343018.6,926.03901950573,49.264931726082,49264931.727309
0.00403,1.0894470301889e-09,2.7259728226069e-06,0.00047472209365999,1.08945e-09,0,860462397539.48,1.5809357142887e-06,860462397539.46,0.00079499148956625,860461037205.89,7103514537482.2,3.681746129547e-05,7103514537744.4,0.002958614838718,7103253013739.3,854.98318173891,33.0897039613,33089703.961329
0.00404,3.2531387698263e-10,1.1917809554711e-05,0.00047472209365999,3.2531e-10,0,631541622812.61,4.1713000723531e-07,631541622812.57,0.00079499148956625,631541359377.76,5957410993575.8,1.5920462603901e-05,5957410993671.2,0.002958614838718,5957316150346.8,886.38930635084,16.266192852019,16266192.852049
0.00405,6.5243356263155e-08,4.025416049174e-07,0.00047472209365999,6.524333e-08,0,966080494534.01,0.00010551737553052,966080494534.01,0.00079499148956625,965978567010.8,7666896223857.5,0.00070831628187319,7666896229285.1,0.002958614838718,7661469480281.6,940.79131921426,33.372042105579,33372042.105642
0.00406,2.8648537120808e-10,1.6156905711875e-05,0.00047472209365999,2.8649e-10,0,992851252121.36,4.9072269228325e-07,992851252121.3,0.00079499148956625,992850764906.96,8561769802017.6,1.5038874668613e-05,8561769802147.2,0.002958614838718,8561641044571,840.18371230405,3.8462848881096,3846284.8884799
0.00407,2.4552810973932e-09,4.4695234965137e-07,0.00047472209365999,2.45528e-09,0,667338354224.11,3.2802865179695e-06,667338354224.1,0.00079499148956625,667336165170.28,7214811442396.2,7.1363829429638e-05,7214811442911.8,0.002958614838718,7214296602564,921.35597055335,7.9779151587342,7977915.1587175
0.00408,2.0881831602531e-09,1.5134007042212e-06,0.00047472209365999,2.08818e-09,0,922903917490.93,3.3670455239527e-06,922903917490.92,0.00079499148956625,922900810041.89,9168800287593.7,6.0911147574868e-05,9168800288153.1,0.002958614838718,9168241839462,817.52506400569,27.635890305607,27635890.305698
0.00409,7.6307741031538e-10,3.3937262415361e-06,0.00047472209365999,7.6308e-10,0,575519860470.41,8.7418414159541e-07,575519860470.39,0.00079499148956625,575519357360.51,8861241338725.6,2.8085849760552e-05,8861241338975.4,0.002958614838718,8860992470222.4,804.33144058501,34.900245317531,34900245.317538
0.0041,3.7500253762462e-10,6.7669989809144e-06,0.00047472209365999,3.75e-10,0,625590283238.68,3.8718443342069e-07,625590283238.64,0.00079499148956625,625590041019.95,5319369754071.4,1.3683090387631e-05,5319369754144.7,0.002958614838718,5319296969650.2,863.8320079071,47.921283848333,47921283.848347
0.00411,1.9077917753938e-09,9.3060230682273e-07,0.00047472209365999,1.90779e-09,0,401517192614.96,1.6020937568509e-06,401517192614.95,0.00079499148956625,401516549347.8,8825768813003.9,6.0604895804624e-05,8825768813539.7,0.002958614838718,8825233960619.3,873.50754267093,10.935176302934,10935176.303873
0.00412,3.1607577165906e-10,1.3377439064425e-05,0.00047472209365999,3.1608e-10,0,420350574906.81,3.0359689463145e-07,420350574906.78,0.00079499148956625,420350447289.72,8021115803613.3,1.6676759523263e-05,8021115803747.9,0.002958614838718,8020982039624.7,875.58374125046,4.1446405494264,4144640.5494171
0.00413,5.3615956774852e-11,7.5405168735975e-05,0.00047472209365999,5.362e-11,0,370227158302.92,3.5682207435799e-08,370227158302.86,0.00079499148956625,370227145092.4,7783583168984.4,4.1584984873288e-06,7783583169017.6,0.002958614838718,7783550801100.2,835.90265231846,4.7846182452628,4784618.2452565
0.00414,3.1944502607977e-10,1.5570262100595e-05,0.00047472209365999,3.1945e-10,0,461156141710.18,3.1048526880722e-07,461156141710.14,0.00079499148956625,461155998528.03,5275387348850.5,1.5538468124299e-05,5275387348933,0.002958614838718,5275305378686.1,908.37410794551,18.209706759847,18209706.759879
0.00415,3.5993624486447e-09,6.8030002351648e-07,0.00047472209365999,3.59936e-09,0,675671439073.7,5.1791035704115e-06,675671439073.69,0.00079499148956625,675667939719.46,9875194467037.6,9.2947876628934e-05,9875194467956.3,0.002958614838718,9874276673987.5,820.14967663435,25.06304811546,25063048.11545
0.00416,2.6492274302459e-11,8.5855132459797e-05,0.00047472209365999,2.649e-11,0,940790642317.81,1.1429461546393e-08,940790642317.64,0.00079499148956625,940790631565.08,5395124372996.7,9.0435538177305e-07,5395124373002.1,0.002958614838718,5395119493891.4,814.93265146878,14.379994800635,14379994.800631
0.00417,8.4275296151552e-11,5.5812155288687e-05,0.00047472209365999,8.428e-11,0,694899547831.21,2.5532584971766e-08,694899547831.09,0.00079499148956625,694899530088.63,5225464036997.4,1.6689656346564e-06,5225464037006.6,0.002958614838718,5225455315892,807.78040861053,48.617501926042,48617501.926719
0.00418,2.2418679938069e-09,8.9487485534735e-07,0.00047472209365999,2.24187e-09,0,767345775523.14,3.8432505107343e-06,767345775523.13,0.00079499148956625,767342826432.43,5116857878621.2,6.7049666533143e-05,5116857878964.7,0.002958614838718,5116514818008.8,947.58605902881,20.16156432906,20161564.329395
0.00419,1.4799717716261e-08,5.2137919958265e-07,0.00047472209365999,1.479971e-08,0,444929983804.47,1.4819840396533e-05,444929983804.47,0.00079499148956625,444923390110.84,9425115479416.7,0.00025773423150591,9425115481846.2,0.002958614838718,9422686930442,928.19818690399,5.9145720871335,5914572.0871401
0.0042,2.6362095093128e-09,1.8613356120586e-07,0.00047472209365999,2.63621e-09,0,839429757782.87,4.4813074504305e-06,839429757782.86,0.00079499148956625,839425996056.9,5690402382164.1,7.6324370846793e-05,5690402382598.9,0.002958614838718,5689968098928.8,946.69104217152,12.293289604558,12293289.604564
0.00421,7.4959611965417e-10,5.1765552706678e-06,0.00047472209365999,7.496e-10,0,572078735665.01,8.0069574886786e-07,572078735664.99,0.00079499148956625,572078277604.37,5903499599505.7,2.5606920099823e-05,5903499599657.4,0.002958614838718,5903348432934,871.61564866314,45.360087996358,45360087.996963
0.00422,3.0283716791045e-09,2.7476391524028e-06,0.00047472209365999,3.02838e-09,0,661518347886.13,3.8453821948639e-06,661518347886.12,0.00079499148956625,661515804105.04,5489689268749.1,7.4390307884428e-05,5489689269158,0.002958614838718,5489280919451.4,913.38798688132,45.682845352758,45682845.873622
0.00423,4.1403737509378e-10,6.3397406492311e-06,0.00047472209365999,4.1404e-10,0,930986417086.05,6.2230050900029e-07,930986417086,0.00079499148956625,930985837733.09,7400755477023.3,1.7893836849356e-05,7400755477156.4,0.002958614838718,7400623051481.8,829.44708531936,26.033713627499,26033713.627563
0.00424,9.4654000627101e-09,1.0631057058627e-06,0.00047472209365999,9.46539e-09,0,750996196454.46,1.363725547842e-05,750996196454.46,0.00079499148956625,750985955067.14,9314703204572.2,0.0001754290070247,9314703206206.9,0.002958614838718,9313069422051.1,842.26891310356,42.738778642431,42738778.642472
0.00425,1.0373493195156e-09,6.5598342127907e-07,0.00047472209365999,1.03735e-09,0,580753922571.47,1.1551893751915e-06,580753922571.45,0.00079499148956625,580753251691.48,6337646209020.2,3.3872595019136e-05,6337646209235.5,0.002958614838718,6337431543768,872.26958768233,41.94669474399,41946694.74401
0.00426,2.7201147332153e-09,1.9362324799026e-06,0.00047472209365999,2.72012e-09,0,980266094592.36,4.6453222685773e-06,980266094592.35,0.00079499148956625,980261540961.59,5039615607361.5,7.5068712484448e-05,5039615607740.3,0.002958614838718,5039237318304.1,943.66302631265,21.651265034871,21651265.034962
