x,y,z,t,u
-0.2999999999999998,0.5000000000000003,0.0,0.18000000000000002,0.021757566331872934
-0.09999999999999976,0.5000000000000003,0.0,0.18000000000000002,0.058372136999931115
0.10000000000000042,0.5000000000000003,0.0,0.18000000000000002,0.12038564663703719
0.3000000000000004,0.5000000000000003,0.0,0.18000000000000002,0.1908612072498575
0.5000000000000003,0.5000000000000003,0.0,0.18000000000000002,0.2268384479771658
0.7000000000000005,0.5000000000000003,0.0,0.18000000000000002,0.18586011234775054
0.9000000000000007,0.5000000000000003,0.0,0.18000000000000002,0.06964541333317363
-0.9,0.7000000000000005,0.0,0.18000000000000002,5.7623781911345886e-05
-0.7,0.7000000000000005,0.0,0.18000000000000002,0.0006540842125045015
-0.4999999999999999,0.7000000000000005,0.0,0.18000000000000002,0.003395489346457577
-0.2999999999999998,0.7000000000000005,0.0,0.18000000000000002,0.012151827755879351
-0.09999999999999976,0.7000000000000005,0.0,0.18000000000000002,0.03260144741126911
0.10000000000000042,0.7000000000000005,0.0,0.18000000000000002,0.06723663942462181
0.3000000000000004,0.7000000000000005,0.0,0.18000000000000002,0.10659797517803588
0.5000000000000003,0.7000000000000005,0.0,0.18000000000000002,0.12669163941334208
0.7000000000000005,0.7000000000000005,0.0,0.18000000000000002,0.10380481150732768
0.9000000000000007,0.7000000000000005,0.0,0.18000000000000002,0.03889768983822265
-0.9,0.9000000000000007,0.0,0.18000000000000002,1.4718713222807303e-05
-0.7,0.9000000000000007,0.0,0.18000000000000002,0.00016707126169245644
-0.4999999999999999,0.9000000000000007,0.0,0.18000000000000002,0.0008673022193943532
-0.2999999999999998,0.9000000000000007,0.0,0.18000000000000002,0.0031039140774708775
-0.09999999999999976,0.9000000000000007,0.0,0.18000000000000002,0.008327314507630796
0.10000000000000042,0.9000000000000007,0.0,0.18000000000000002,0.017174103832318106
0.3000000000000004,0.9000000000000007,0.0,0.18000000000000002,0.027228081440251923
0.5000000000000003,0.9000000000000007,0.0,0.18000000000000002,0.03236056097673682
0.7000000000000005,0.9000000000000007,0.0,0.18000000000000002,0.026514629915727412
0.9000000000000007,0.9000000000000007,0.0,0.18000000000000002,0.009935549572906068
-0.9,-0.9,0.0,0.19,7.720143762321857e-07
-0.7,-0.9,0.0,0.19,8.939755012075992e-06
-0.4999999999999999,-0.9,0.0,0.19,4.734374883389777e-05
-0.2999999999999998,-0.9,0.0,0.19,0.00017285032390727283
-0.09999999999999976,-0.9,0.0,0.19,0.00047307913667343863
0.10000000000000042,-0.9,0.0,0.19,0.000995339486258923
0.3000000000000004,-0.9,0.0,0.19,0.001609839247014788
0.5000000000000003,-0.9,0.0,0.19,0.0019518652524169251
0.7000000000000005,-0.9,0.0,0.19,0.0016315022680800028
0.9000000000000007,-0.9,0.0,0.19,0.0006236807328293413
-0.9,-0.7,0.0,0.19,5.704108123562772e-06
-0.7,-0.7,0.0,0.19,6.605230518622789e-05
-0.4999999999999999,-0.7,0.0,0.19,0.00034980418841595797
-0.2999999999999998,-0.7,0.0,0.19,0.0012771225084847405
-0.09999999999999976,-0.7,0.0,0.19,0.003495394165788752
0.10000000000000042,-0.7,0.0,0.19,0.007354168813515443
0.3000000000000004,-0.7,0.0,0.19,0.011894463897606884
0.5000000000000003,-0.7,0.0,0.19,0.014421558438780685
0.7000000000000005,-0.7,0.0,0.19,0.01205452337090591
0.9000000000000007,-0.7,0.0,0.19,0.004608129646502188
-0.9,-0.4999999999999999,0.0,0.19,1.9274668047615157e-05
-0.7,-0.4999999999999999,0.0,0.19,0.00022319637508012621
-0.4999999999999999,-0.4999999999999999,0.0,0.19,0.001182018199397622
-0.2999999999999998,-0.4999999999999999,0.0,0.19,0.0043155059255443745
-0.09999999999999976,-0.4999999999999999,0.0,0.19,0.011811235127686911
0.10000000000000042,-0.4999999999999999,0.0,0.19,0.024850363908967738
0.3000000000000004,-0.4999999999999999,0.0,0.19,0.04019240839486735
0.5000000000000003,-0.4999999999999999,0.0,0.19,0.04873167647165161
0.7000000000000005,-0.4999999999999999,0.0,0.19,0.040733263012081
0.9000000000000007,-0.4999999999999999,0.0,0.19,0.015571263260210952
-0.9,-0.2999999999999998,0.0,0.19,4.490105991518648e-05
-0.7,-0.2999999999999998,0.0,0.19,0.0005199443012750182
-0.4999999999999999,-0.2999999999999998,0.0,0.19,0.002753555592287374
-0.2999999999999998,-0.2999999999999998,0.0,0.19,0.010053132414448267
-0.09999999999999976,-0.2999999999999998,0.0,0.19,0.027514713863320904
0.10000000000000042,-0.2999999999999998,0.0,0.19,0.057889851904806534
0.3000000000000004,-0.2999999999999998,0.0,0.19,0.09362971818842168
0.5000000000000003,-0.2999999999999998,0.0,0.19,0.11352226246468847
0.7000000000000005,-0.2999999999999998,0.0,0.19,0.09488965924229216
0.9000000000000007,-0.2999999999999998,0.0,0.19,0.03627383998908253
-0.9,-0.09999999999999976,0.0,0.19,7.841196231171823e-05
-0.7,-0.09999999999999976,0.0,0.19,0.0009079931082424218
-0.4999999999999999,-0.09999999999999976,0.0,0.19,0.004808610258499324
-0.2999999999999998,-0.09999999999999976,0.0,0.19,0.017556063074800947
-0.09999999999999976,-0.09999999999999976,0.0,0.19,0.04804970552017467
0.10000000000000042,-0.09999999999999976,0.0,0.19,0.10109464886496737
0.3000000000000004,-0.09999999999999976,0.0,0.19,0.16350816545789834
0.5000000000000003,-0.09999999999999976,0.0,0.19,0.19824706549770021
0.7000000000000005,-0.09999999999999976,0.0,0.19,0.16570843535392507
0.9000000000000007,-0.09999999999999976,0.0,0.19,0.06334600963758616
-0.9,0.10000000000000042,0.0,0.19,0.00010526449032378567
-0.7,0.10000000000000042,0.0,0.19,0.001218939418665265
-0.4999999999999999,0.10000000000000042,0.0,0.19,0.006455340398374566
-0.2999999999999998,0.10000000000000042,0.0,0.19,0.023568215578058264
-0.09999999999999976,0.10000000000000042,0.0,0.19,0.06450454258091305
0.10000000000000042,0.10000000000000042,0.0,0.19,0.13571496457298238
0.3000000000000004,0.10000000000000042,0.0,0.19,0.21950226972104114
0.5000000000000003,0.10000000000000042,0.0,0.19,0.26613766181289544
0.7000000000000005,0.10000000000000042,0.0,0.19,0.22245603190670465
0.9000000000000007,0.10000000000000042,0.0,0.19,0.08503913461619383
-0.9,0.3000000000000004,0.0,0.19,0.00010863138119534745
-0.7,0.3000000000000004,0.0,0.19,0.0012579272671701808
-0.4999999999999999,0.3000000000000004,0.0,0.19,0.006661814838076482
-0.2999999999999998,0.3000000000000004,0.0,0.19,0.024322046329954612
-0.09999999999999976,0.3000000000000004,0.0,0.19,0.06656772414310859
0.10000000000000042,0.3000000000000004,0.0,0.19,0.1400558156420333
0.3000000000000004,0.3000000000000004,0.0,0.19,0.2265230626393143
0.5000000000000003,0.3000000000000004,0.0,0.19,0.27465009047122485
0.7000000000000005,0.3000000000000004,0.0,0.19,0.22957130108101706
0.9000000000000007,0.3000000000000004,0.0,0.19,0.08775911630407437
-0.9,0.5000000000000003,0.0,0.19,8.403975058220528e-05
-0.7,0.5000000000000003,0.0,0.19,0.0009731616464807019
-0.4999999999999999,0.5000000000000003,0.0,0.19,0.005153734135166825
-0.2999999999999998,0.5000000000000003,0.0,0.19,0.0188160979334558
-0.09999999999999976,0.5000000000000003,0.0,0.19,0.051498331994433745
0.10000000000000042,0.5000000000000003,0.0,0.19,0.10835042033551819
0.3000000000000004,0.5000000000000003,0.0,0.19,0.17524348375072082
0.5000000000000003,0.5000000000000003,0.0,0.19,0.21247566630010228
0.7000000000000005,0.5000000000000003,0.0,0.19,0.17760167155554243
0.9000000000000007,0.5000000000000003,0.0,0.19,0.06789248340906695
-0.9,0.7000000000000005,0.0,0.19,4.482132962015185e-05
-0.7,0.7000000000000005,0.0,0.19,0.0005190210421666465
-0.4999999999999999,0.7000000000000005,0.0,0.19,0.0027486661353306324
-0.2999999999999998,0.7000000000000005,0.0,0.19,0.010035281182986465
-0.09999999999999976,0.7000000000000005,0.0,0.19,0.027465856302758634
0.10000000000000042,0.7000000000000005,0.0,0.19,0.057787057561407965
0.3000000000000004,0.7000000000000005,0.0,0.19,0.09346346097602459
0.5000000000000003,0.7000000000000005,0.0,0.19,0.113320682290492
0.7000000000000005,0.7000000000000005,0.0,0.19,0.09472116476707451
0.9000000000000007,0.7000000000000005,0.0,0.19,0.036209428949124184
-0.9,0.9000000000000007,0.0,0.19,1.0932551032552478e-05
-0.7,0.9000000000000007,0.0,0.19,0.00012659651283312848
-0.4999999999999999,0.9000000000000007,0.0,0.19,0.0006704382277503961
-0.2999999999999998,0.9000000000000007,0.0,0.19,0.0024477458520036077
-0.09999999999999976,0.9000000000000007,0.0,0.19,0.006699307633829285
0.10000000000000042,0.9000000000000007,0.0,0.19,0.014095073956197371
0.3000000000000004,0.9000000000000007,0.0,0.19,0.02279704920534003
0.5000000000000003,0.9000000000000007,0.0,0.19,0.02764050403421014
0.7000000000000005,0.9000000000000007,0.0,0.19,0.023103820802613344
0.9000000000000007,0.9000000000000007,0.0,0.19,0.008831987654107932
-0.9,-0.9,0.0,0.2,8.84641317914975e-07
-0.7,-0.9,0.0,0.2,1.0419836133133149e-05
-0.4999999999999999,-0.9,0.0,0.2,5.612952349538632e-05
-0.2999999999999998,-0.9,0.0,0.2,0.0002084454161071177
-0.09999999999999976,-0.9,0.0,0.2,0.0005802957458542206
0.10000000000000042,-0.9,0.0,0.2,0.0012418818054408633
0.3000000000000004,-0.9,0.0,0.2,0.0020430781625984246
0.5000000000000003,-0.9,0.0,0.2,0.002519682057268467
0.7000000000000005,-0.9,0.0,0.2,0.0021422839414745242
0.9000000000000007,-0.9,0.0,0.2,0.0008330002236939381
-0.9,-0.7,0.0,0.2,6.234383472199484e-06
-0.7,-0.7,0.0,0.2,7.34323085027732e-05
-0.4999999999999999,-0.7,0.0,0.2,0.0003955648085789522
-0.2999999999999998,-0.7,0.0,0.2,0.0014689893301579426
-0.09999999999999976,-0.7,0.0,0.2,0.004089551475470354
0.10000000000000042,-0.7,0.0,0.2,0.008751984838910624
0.3000000000000004,-0.7,0.0,0.2,0.014398301855644875
0.5000000000000003,-0.7,0.0,0.2,0.017757099804083448
0.7000000000000005,-0.7,0.0,0.2,0.015097440428133836
0.9000000000000007,-0.7,0.0,0.2,0.00587045022854686
-0.9,-0.4999999999999999,0.0,0.2,2.00935467146534e-05
-0.7,-0.4999999999999999,0.0,0.2,0.0002366738471967546
-0.4999999999999999,-0.4999999999999999,0.0,0.2,0.0012749135492382462
-0.2999999999999998,-0.4999999999999999,0.0,0.2,0.0047345829560340455
-0.09999999999999976,-0.4999999999999999,0.0,0.2,0.013180708883368147
0.10000000000000042,-0.4999999999999999,0.0,0.2,0.02820782792569323
0.3000000000000004,-0.4999999999999999,0.0,0.2,0.04640602430668444
0.5000000000000003,-0.4999999999999999,0.0,0.2,0.0572314994772424
0.7000000000000005,-0.4999999999999999,0.0,0.2,0.048659362367932515
0.9000000000000007,-0.4999999999999999,0.0,0.2,0.01892058235258643
-0.9,-0.2999999999999998,0.0,0.2,4.464678771695848e-05
-0.7,-0.2999999999999998,0.0,0.2,0.0005258766490558628
-0.4999999999999999,-0.2999999999999998,0.0,0.2,0.0028327898204652973
-0.2999999999999998,-0.2999999999999998,0.0,0.2,0.010519990480935262
-0.09999999999999976,-0.2999999999999998,0.0,0.2,0.02928683123152245
0.10000000000000042,-0.2999999999999998,0.0,0.2,0.06267628722989446
0.3000000000000004,-0.2999999999999998,0.0,0.2,0.10311170772542702
0.5000000000000003,-0.2999999999999998,0.0,0.2,0.1271653354268342
0.7000000000000005,-0.2999999999999998,0.0,0.2,0.10811850455944334
0.9000000000000007,-0.2999999999999998,0.0,0.2,0.04204052354585666
-0.9,-0.09999999999999976,0.0,0.2,7.436693418728127e-05
-0.7,-0.09999999999999976,0.0,0.2,0.0008759383631111892
-0.4999999999999999,-0.09999999999999976,0.0,0.2,0.00471850058912356
-0.2999999999999998,-0.09999999999999976,0.0,0.2,0.01752286065251178
-0.09999999999999976,-0.09999999999999976,0.0,0.2,0.04878227442825345
0.10000000000000042,-0.09999999999999976,0.0,0.2,0.10439817881361856
0.3000000000000004,-0.09999999999999976,0.0,0.2,0.17175035370892736
0.5000000000000003,-0.09999999999999976,0.0,0.2,0.2118158240306917
0.7000000000000005,-0.09999999999999976,0.0,0.2,0.1800900383689942
0.9000000000000007,-0.09999999999999976,0.0,0.2,0.0700257511817819
-0.9,0.10000000000000042,0.0,0.2,9.522333293128463e-05
-0.7,0.10000000000000042,0.0,0.2,0.0011215975391397344
-0.4999999999999999,0.10000000000000042,0.0,0.2,0.006041816264780478
-0.2999999999999998,0.10000000000000042,0.0,0.2,0.02243719217496005
-0.09999999999999976,0.10000000000000042,0.0,0.2,0.062463389270944636
0.10000000000000042,0.10000000000000042,0.0,0.2,0.1336769176681911
0.3000000000000004,0.10000000000000042,0.0,0.2,0.2199181839485883
0.5000000000000003,0.10000000000000042,0.0,0.2,0.2712201188903997
0.7000000000000005,0.10000000000000042,0.0,0.2,0.23059675470864655
0.9000000000000007,0.10000000000000042,0.0,0.2,0.08966465394087118
-0.9,0.3000000000000004,0.0,0.2,9.373045354620508e-05
-0.7,0.3000000000000004,0.0,0.2,0.0011040135101733682
-0.4999999999999999,0.3000000000000004,0.0,0.2,0.005947094701561956
-0.2999999999999998,0.3000000000000004,0.0,0.2,0.022085429422849315
-0.09999999999999976,0.3000000000000004,0.0,0.2,0.06148410926367915
0.10000000000000042,0.3000000000000004,0.0,0.2,0.13158117591557017
0.3000000000000004,0.3000000000000004,0.0,0.2,0.21647038063069887
0.5000000000000003,0.3000000000000004,0.0,0.2,0.2669680210920325
0.7000000000000005,0.3000000000000004,0.0,0.2,0.2269815363501461
0.9000000000000007,0.3000000000000004,0.0,0.2,0.08825892165532712
-0.9,0.5000000000000003,0.0,0.2,6.916304457505761e-05
-0.7,0.5000000000000003,0.0,0.2,0.0008146438294779593
-0.4999999999999999,0.5000000000000003,0.0,0.2,0.004388319488216877
-0.2999999999999998,0.5000000000000003,0.0,0.2,0.016296683541372457
-0.09999999999999976,0.5000000000000003,0.0,0.2,0.04536869319175214
0.10000000000000042,0.5000000000000003,0.0,0.2,0.09709282725918844
0.3000000000000004,0.5000000000000003,0.0,0.2,0.1597319763033077
0.5000000000000003,0.5000000000000003,0.0,0.2,0.19699383118637157
0.7000000000000005,0.5000000000000003,0.0,0.2,0.16748808442030438
0.9000000000000007,0.5000000000000003,0.0,0.2,0.0651256395509147
-0.9,0.7000000000000005,0.0,0.2,3.518341690623527e-05
-0.7,0.7000000000000005,0.0,0.2,0.00041441139063087856
-0.4999999999999999,0.7000000000000005,0.0,0.2,0.002232349298968997
-0.2999999999999998,0.7000000000000005,0.0,0.2,0.008290164418699784
-0.09999999999999976,0.7000000000000005,0.0,0.2,0.023079169762751338
0.10000000000000042,0.7000000000000005,0.0,0.2,0.04939136848375598
0.3000000000000004,0.7000000000000005,0.0,0.2,0.0812560631196228
0.5000000000000003,0.7000000000000005,0.0,0.2,0.10021126358983551
0.7000000000000005,0.7000000000000005,0.0,0.2,0.08520161507047691
0.9000000000000007,0.7000000000000005,0.0,0.2,0.03312957868878096
-0.9,0.9000000000000007,0.0,0.2,8.185377681461142e-06
-0.7,0.9000000000000007,0.0,0.2,9.641228868854158e-05
-0.4999999999999999,0.9000000000000007,0.0,0.2,0.0005193532560439846
-0.2999999999999998,0.9000000000000007,0.0,0.2,0.0019286963227395507
-0.09999999999999976,0.9000000000000007,0.0,0.2,0.005369339811028939
0.10000000000000042,0.9000000000000007,0.0,0.2,0.01149083974194988
0.3000000000000004,0.9000000000000007,0.0,0.2,0.018904120862260145
0.5000000000000003,0.9000000000000007,0.0,0.2,0.023314024405454777
0.7000000000000005,0.9000000000000007,0.0,0.2,0.019822048560005818
0.9000000000000007,0.9000000000000007,0.0,0.2,0.007707554803959355
-0.9,-0.9,0.0,0.21000000000000002,1.0320103106379053e-06
-0.7,-0.9,0.0,0.21000000000000002,1.2327275041464407e-05
-0.4999999999999999,-0.9,0.0,0.21000000000000002,6.73421429390831e-05
-0.2999999999999998,-0.9,0.0,0.21000000000000002,0.00025361638392784624
-0.09999999999999976,-0.9,0.0,0.21000000000000002,0.0007160176433808395
0.10000000000000042,-0.9,0.0,0.21000000000000002,0.0015539748350785107
0.3000000000000004,-0.9,0.0,0.21000000000000002,0.0025926152974551464
0.5000000000000003,-0.9,0.0,0.21000000000000002,0.003242561492091487
0.7000000000000005,-0.9,0.0,0.21000000000000002,0.0027958179566999882
0.9000000000000007,-0.9,0.0,0.21000000000000002,0.0011024689217819749
-0.9,-0.7,0.0,0.21000000000000002,6.930276221891705e-06
-0.7,-0.7,0.0,0.21000000000000002,8.278155772278388e-05
-0.4999999999999999,-0.7,0.0,0.21000000000000002,0.0004522238267692151
-0.2999999999999998,-0.7,0.0,0.21000000000000002,0.0017031143748272093
-0.09999999999999976,-0.7,0.0,0.21000000000000002,0.004808285340976813
0.10000000000000042,-0.7,0.0,0.21000000000000002,0.010435433384677978
0.3000000000000004,-0.7,0.0,0.21000000000000002,0.017410233176217024
0.5000000000000003,-0.7,0.0,0.21000000000000002,0.021774827804552692
0.7000000000000005,-0.7,0.0,0.21000000000000002,0.018774803416527142
0.9000000000000007,-0.7,0.0,0.21000000000000002,0.007403428120090699
-0.9,-0.4999999999999999,0.0,0.21000000000000002,2.12840293895558e-05
-0.7,-0.4999999999999999,0.0,0.21000000000000002,0.0002542359137027301
-0.4999999999999999,-0.4999999999999999,0.0,0.21000000000000002,0.0013888544859451595
-0.2999999999999998,-0.4999999999999999,0.0,0.21000000000000002,0.005230547130732205
-0.09999999999999976,-0.4999999999999999,0.0,0.21000000000000002,0.014767042933648888
0.10000000000000042,-0.4999999999999999,0.0,0.21000000000000002,0.032048949239661145
0.3000000000000004,-0.4999999999999999,0.0,0.21000000000000002,0.05346971790692545
0.5000000000000003,-0.4999999999999999,0.0,0.21000000000000002,0.06687411296545841
0.7000000000000005,-0.4999999999999999,0.0,0.21000000000000002,0.05766053976870486
0.9000000000000007,-0.4999999999999999,0.0,0.21000000000000002,0.02273715745899408
-0.9,-0.2999999999999998,0.0,0.21000000000000002,4.506378670197897e-05
-0.7,-0.2999999999999998,0.0,0.21000000000000002,0.0005382830843441936
-0.4999999999999999,-0.2999999999999998,0.0,0.21000000000000002,0.002940563610827898
-0.2999999999999998,-0.2999999999999998,0.0,0.21000000000000002,0.011074419035975754
-0.09999999999999976,-0.2999999999999998,0.0,0.21000000000000002,0.03126564339868201
0.10000000000000042,-0.2999999999999998,0.0,0.21000000000000002,0.06785590200638143
0.3000000000000004,-0.2999999999999998,0.0,0.21000000000000002,0.11320920107144058
0.5000000000000003,-0.2999999999999998,0.0,0.21000000000000002,0.14158976702213424
0.7000000000000005,-0.2999999999999998,0.0,0.21000000000000002,0.12208225320967388
0.9000000000000007,-0.2999999999999998,0.0,0.21000000000000002,0.04814043408736353
-0.9,-0.09999999999999976,0.0,0.21000000000000002,7.152494940538862e-05
-0.7,-0.09999999999999976,0.0,0.21000000000000002,0.0008543594134268399
-0.4999999999999999,-0.09999999999999976,0.0,0.21000000000000002,0.004667243453789825
-0.2999999999999998,-0.09999999999999976,0.0,0.21000000000000002,0.017577245926549124
-0.09999999999999976,-0.09999999999999976,0.0,0.21000000000000002,0.04962462602192833
0.10000000000000042,-0.09999999999999976,0.0,0.21000000000000002,0.107700446701482
0.3000000000000004,-0.09999999999999976,0.0,0.21000000000000002,0.17968490824814917
0.5000000000000003,-0.09999999999999976,0.0,0.21000000000000002,0.22473035809336858
