GP_avg,sample_p0,sample_p1,GP_avg_std
301.01877090369,2.98,9360,0.050256527313115
301.01190069233,2.98,9380,0.0435900987441
301.0045350672,2.98,9400,0.04100766239755
300.99705371233,2.98,9420,0.044825825589969
300.989810346,2.98,9440,0.054111631838263
300.98312319863,2.98,9460,0.066130328756935
300.97726765258,2.98,9480,0.078585768876876
300.97247098464,2.98,9500,0.089924390268829
300.96890905242,2.98,9520,0.099078010254374
300.96670470447,2.98,9540,0.10529812936775
300.96592767125,2.98,9560,0.10809433875333
300.96659570376,2.98,9580,0.10723022620611
300.96867676135,2.98,9600,0.10276030852037
300.97209209972,2.98,9620,0.09512249350413
300.97672016289,2.98,9640,0.085340149266262
300.98240123024,2.98,9660,0.075430222198874
300.98894280219,2.98,9680,0.068944140239876
300.99612572176,2.98,9700,0.070410828101389
301.00371102061,2.98,9720,0.082001840489194
301.01144744931,2.98,9740,0.10176166956678
301.01907960507,2.98,9760,0.12645310804345
301.02635651327,2.98,9780,0.15355647139328
301.03304045723,2.98,9800,0.18132737708891
301.03891579317,2.98,9820,0.20849269506628
301.04379743967,2.98,9840,0.23405946808741
301.04753870015,2.98,9860,0.25722451015588
301.05003806635,2.98,9880,0.27733452973488
301.05124466249,2.98,9900,0.29386853023557
301.05116202423,2.98,9920,0.30642918947531
301.04984996042,2.98,9940,0.31473722646374
301.04742431665,2.98,9960,0.31862621358215
301.04405454214,2.98,9980,0.31803697096009
301.03995905068,2.98,10000,0.31301152610826
301.0353984572,2.98,10020,0.30368705394355
301.03066685938,2.98,10040,0.2902904389112
301.0260814149,2.98,10060,0.27313426760047
301.02197053662,2.98,10080,0.25261534002683
301.01866108912,2.98,10100,0.22921748771647
301.01646501885,2.98,10120,0.20352227190936
301.01566588769,2.98,10140,0.17623560998091
301.01650580491,2.98,10160,0.14824964767069
301.01917326611,2.98,10180,0.12078744561945
301.02379240854,2.98,10200,0.095739407899376
301.03041417948,2.98,10220,0.076317800922332
301.03900988612,2.98,10240,0.067260647947551
301.04946754907,2.98,10260,0.071251240423484
301.06159141465,2.98,10280,0.084680528742873
301.07510489162,2.98,10300,0.10200414125667
301.08965706387,2.98,10320,0.11970604337083
301.10483279263,2.98,10340,0.13598202747995
301.12016626219,2.98,10360,0.14990693774207
301.13515764621,2.98,10380,0.16100981739421
301.14929238651,2.98,10400,0.16908517072161
301.16206239167,2.98,10420,0.17410045007106
301.1729882925,2.98,10440,0.17614074363719
301.18164174906,2.98,10460,0.17536809818697
301.18766670378,2.98,10480,0.17198764089188
301.19079843087,2.98,10500,0.16621882637871
301.19087925363,2.98,10520,0.15827269887627
301.18786989625,2.98,10540,0.14833681095931
301.18185560633,2.98,10560,0.13656912242045
301.17304642432,2.98,10580,0.12310136079592
301.16177127657,2.98,10600,0.1080517159855
301.14846591237,2.98,10620,0.091547865189506
301.13365507228,2.98,10640,0.073768652854912
301.11792963808,2.98,10660,0.055046793470016
301.10191984928,2.98,10680,0.036272243608671
301.08626594998,2.98,10700,0.021390123508722
301.07158782992,2.98,10720,0.024408577026117
301.05845532743,2.98,10740,0.04293657290483
301.04736085784,2.98,10760,0.065434276749477
301.03869591643,2.98,10780,0.089197964213565
301.03273278536,2.98,10800,0.11349080483884
301.02961246414,2.98,10820,0.13797195570621
301.02933946365,2.98,10840,0.1624284602372
301.03178368287,2.98,10860,0.18670769024743
301.03668915461,2.98,10880,0.21069277083631
301.04368903367,2.98,10900,0.23428971317685
301.05232583721,2.98,10920,0.25741869329425
301.06207565749,2.98,10940,0.28000766475496
301.0723748702,2.98,10960,0.30198798978717
301.08264776904,2.98,10980,0.32329202337935
300.79544725647,3.07,9000,0.27274394207613
300.81763716703,3.07,9020,0.24448154432031
300.8407496238,3.07,9040,0.21592600609972
300.86428735758,3.07,9060,0.187624537048
300.88773373414,3.07,9080,0.1602831151394
300.91057237341,3.07,9100,0.13481913003067
300.93230691077,3.07,9120,0.11242739324476
300.95247985587,3.07,9140,0.094594154155049
300.97068956471,3.07,9160,0.082819839529905
300.98660446834,3.07,9180,0.07774005632042
300.9999738859,3.07,9200,0.078199315595414
301.01063497611,3.07,9220,0.081682715881519
301.01851562896,3.07,9240,0.085680819687026
301.02363334991,3.07,9260,0.088433642653834
301.02609042061,3.07,9280,0.088951872366977
301.0260658173,3.07,9300,0.08684930193238
301.02380451612,3.07,9320,0.082228346624335
301.01960490632,3.07,9340,0.075658377510465
301.01380506512,3.07,9360,0.068244084293537
301.00676862454,3.07,9380,0.06173591015847
300.99887089058,3.07,9400,0.058401498587711
300.99048576822,3.07,9420,0.060061605194535
300.981973918,3.07,9440,0.066685435361606
300.97367243483,3.07,9460,0.076507421466341
300.96588621066,3.07,9480,0.087380248330557
300.95888103112,3.07,9500,0.097536608468263
300.95287836947,3.07,9520,0.10566534076528
300.94805178333,3.07,9540,0.11081602588036
300.9445247897,3.07,9560,0.11232488395961
300.94237008939,3.07,9580,0.10978050473817
300.94161002523,3.07,9600,0.10301982250489
300.94221818371,3.07,9620,0.092157223913398
300.94412207608,3.07,9640,0.077687951848335
300.94720685771,3.07,9660,0.060840843958003
300.95132005506,3.07,9680,0.044904111616153
300.95627726629,3.07,9700,0.038776082397236
300.96186878128,3.07,9720,0.051173246415968
300.96786703266,3.07,9740,0.075417219938334
300.97403474293,3.07,9760,0.10421369837303
300.98013358068,3.07,9780,0.13447527063466
300.98593308634,3.07,9800,0.16461166507245
300.99121958102,3.07,9820,0.19352834487884
300.99580473707,3.07,9840,0.2203560859128
300.99953347005,3.07,9860,0.24437398816261
301.00229081166,3.07,9880,0.26498778638172
301.00400744343,3.07,9900,0.28172462599057
301.00466361042,3.07,9920,0.29423175222353
301.00429119092,3.07,9940,0.30227470992522
301.00297376808,3.07,9960,0.30573361583476
301.00084462872,3.07,9980,0.30459731321395
300.99808269819,3.07,10000,0.29895580280523
300.99490650343,3.07,10020,0.28899162059849
300.99156633576,3.07,10040,0.27497094167777
300.9883348568,3.07,10060,0.25723521161399
300.9854964532,3.07,10080,0.23619413669115
300.98333569762,3.07,10100,0.21232108088504
300.98212531343,3.07,10120,0.18615274527232
300.98211407017,3.07,10140,0.15829761633336
300.98351505481,3.07,10160,0.1294658267173
300.98649477182,3.07,10180,0.10056087646995
300.99116352193,3.07,10200,0.072982241868274
300.99756749455,3.07,10220,0.049741050400998
301.00568298128,3.07,10240,0.038536261893354
301.01541307525,3.07,10260,0.046479502255319
301.02658716102,3.07,10280,0.064791444741899
301.03896342112,3.07,10300,0.085000311054019
301.05223448617,3.07,10320,0.10409650396054
301.06603623579,3.07,10340,0.12095776560908
301.0799596202,3.07,10360,0.13508714613159
301.09356521977,3.07,10380,0.14626891410905
301.10640009991,3.07,10400,0.15445267248091
301.11801635967,3.07,10420,0.15969915409151
301.12799062474,3.07,10440,0.1621438364708
301.13594361174,3.07,10460,0.16196615917652
301.14155880319,3.07,10480,0.15936203110564
301.14459923191,3.07,10500,0.15452089939268
301.14492139106,3.07,10520,0.1476097634805
301.14248536509,3.07,10540,0.13876627076601
301.13736042249,3.07,10560,0.12810199024515
301.12972551681,3.07,10580,0.11571582106415
301.11986440161,3.07,10600,0.10171741663085
301.10815536302,3.07,10620,0.086263972146503
301.09505589126,3.07,10640,0.069628652753076
301.08108292993,3.07,10660,0.052380859275293
301.06678963438,3.07,10680,0.036062594938069
301.05273981609,3.07,10700,0.025966793478836
301.03948142826,3.07,10720,0.031524271613443
301.02752054302,3.07,10740,0.048504954220296
301.01729727198,3.07,10760,0.069327917063387
301.00916498769,3.07,10780,0.091504043831865
301.00337401671,3.07,10800,0.11419256251487
301.00006070965,3.07,10820,0.13701167795021
300.99924246565,3.07,10840,0.15975531384239
301.00081892399,3.07,10860,0.18230642589451
301.00457915857,3.07,10880,0.20459970722572
301.01021435052,3.07,10900,0.22659910560076
301.01733509424,3.07,10920,0.24828130173089
301.02549223664,3.07,10940,0.26962320769129
301.03419997333,3.07,10960,0.29059335969288
301.04295983933,3.07,10980,0.31114724457815
300.78221111131,3.16,9000,0.27013940424259
300.80314241411,3.16,9020,0.2410138028883
300.8251803552,3.16,9040,0.21180230271991
300.84786228572,3.16,9060,0.18318526392822
300.87069848788,3.16,9080,0.15604908887113
300.89319005052,3.16,9100,0.13155659776244
300.91484730129,3.16,9120,0.111198949511
300.93520785213,3.16,9140,0.096656798673124
300.95385334414,3.16,9160,0.089128816797998
300.97042406941,3.16,9180,0.088244682333666
300.98463079179,3.16,9200,0.091866533140515
300.99626327342,3.16,9220,0.097277538283217
301.00519522405,3.16,9240,0.10228152560126
301.0113856077,3.16,9260,0.10547427020853
301.01487644966,3.16,9280,0.10611815044489
301.01578746983,3.16,9300,0.103990889004
301.01430801471,3.16,9320,0.099303474091742
301.01068686142,3.16,9340,0.092686277258586
301.00522051938,3.16,9360,0.085225009748031
300.99824066095,3.16,9380,0.078490983858235
300.99010127591,3.16,9400,0.074382483753227
300.98116607607,3.16,9420,0.074478883115879
300.97179658575,3.16,9440,0.079090299488725
300.9623412527,3.16,9460,0.087043117009589
300.95312581391,3.16,9480,0.096464189048033
300.94444506012,3.16,9500,0.10555352555208
300.93655606807,3.16,9520,0.11286355428021
300.92967291466,3.16,9540,0.11730514571513
300.92396285214,3.16,9560,0.11809483835556
300.91954390568,3.16,9580,0.11471131648562
300.91648385062,3.16,9600,0.10686741447103
300.91480052949,3.16,9620,0.094491338265055
300.91446347345,3.16,9640,0.077712088917121
300.91539679343,3.16,9660,0.056850308439269
300.91748329826,3.16,9680,0.032450970499491
300.92056977918,3.16,9700,0.0068260153329175
300.92447337001,3.16,9720,0.026148973213257
300.92898885384,3.16,9740,0.057438147477115
300.9338967412,3.16,9760,0.089678997404912
300.93897189748,3.16,9780,0.12186620266095
300.94399245268,3.16,9800,0.15313685334805
300.94874869017,3.16,9820,0.18268720541276
300.95305158716,3.16,9840,0.2097831766779
300.95674067083,3.16,9860,0.2337776900641
300.95969086372,3.16,9880,0.25412579582266
300.96181801886,3.16,9900,0.27039562045239
300.96308288927,3.16,9920,0.28227463117928
300.96349333477,3.16,9940,0.28957125347183
300.96310463815,3.16,9960,0.29221221497646
300.96201787841,3.16,9980,0.29023623845486
300.96037638692,3.16,10000,0.28378488733686
300.95836038865,3.16,10020,0.27309147388953
300.95618000154,3.16,10040,0.25846896201456
300.95406683028,3.16,10060,0.24029773136688
300.95226444383,3.16,10080,0.21901392956201
300.95101806867,3.16,10100,0.19509896643416
300.95056386142,3.16,10120,0.16907060125312
300.95111814567,3.16,10140,0.14147631276113
300.95286700904,3.16,10160,0.11289112991608
300.9559566585,3.16,10180,0.083928865912338
300.96048492453,3.16,10200,0.055313135955368
300.9664942877,3.16,10220,0.02839869927408
300.97396677394,3.16,10240,0.013375197177363
300.98282102531,3.16,10260,0.031085816353758
300.99291180015,3.16,10280,0.053656637952261
301.00403208815,3.16,10300,0.074691562992366
301.01591794151,3.16,10320,0.09334050277689
301.02825602208,3.16,10340,0.10928693375985
301.04069374855,3.16,10360,0.12239335187071
301.05285179943,3.16,10380,0.13263688457813
301.0643385932,3.16,10400,0.14008284920847
301.07476623247,3.16,10420,0.1448623806878
301.08376727449,3.16,10440,0.14714814061923
301.09101158479,3.16,10460,0.14712861631088
301.09622245544,3.16,10480,0.14498392399925
301.09919113366,3.16,10500,0.14086693810354
301.09978891866,3.16,10520,0.13489333336286
301.09797605012,3.16,10540,0.12714288477052
301.09380673236,3.16,10560,0.11767258622428
301.08742981124,3.16,10580,0.10654079274731
301.0790848398,3.16,10600,0.093842315056555
301.06909352111,3.16,10620,0.079760689906668
301.05784678806,3.16,10640,0.06466687256384
301.04578805133,3.16,10660,0.049378833740176
301.03339339865,3.16,10680,0.036015786477843
301.02114974197,3.16,10700,0.030073675046727
301.00953206527,3.16,10720,0.037065734073386
300.99898101252,3.16,10740,0.052717576685838
300.98988206161,3.16,10760,0.071779728607267
300.98254745494,3.16,10780,0.09213453563616
300.97720190226,3.16,10800,0.11294706734283
300.97397284825,3.16,10820,0.13383415142718
300.97288581947,3.16,10840,0.15461314675292
300.97386505432,3.16,10860,0.1752111245667
300.97673929683,3.16,10880,0.19561962758979
300.98125232434,3.16,10900,0.21586406955416
300.98707750266,3.16,10920,0.23597974751882
300.99383543882,3.16,10940,0.25599321154361
301.0011136459,3.16,10960,0.27590944096347
301.00848705591,3.16,10980,0.29570512700343
300.76834138859,3.25,9000,0.26435046493826
300.78779988525,3.25,9020,0.23428172418948
300.80851920769,3.25,9040,0.20436117667797
300.83007330672,3.25,9060,0.17542112987033
300.85200266683,3.25,9080,0.14856714928016
300.8738304643,3.25,9100,0.12527095661751
300.89507963477,3.25,9120,0.10737396595445
300.91529000376,3.25,9140,0.096662456408374
300.93403463667,3.25,9160,0.093719432371713
300.95093462394,3.25,9180,0.097009679401993
300.96567162518,3.25,9200,0.10366429719086
300.97799764377,3.25,9220,0.11097699467663
300.98774167895,3.25,9240,0.11705706406548
300.99481308963,3.25,9260,0.12078520358722
300.99920169004,3.25,9280,0.12162411079754
301.00097476704,3.25,9300,0.11948528167525
301.00027135189,3.25,9320,0.11466765273897
300.99729418721,3.25,9340,0.10784880598114
300.99229989899,3.25,9360,0.10010611298903
300.98558791313,3.25,9380,0.092917902464967
300.97748864969,3.25,9400,0.088012688181223
300.96835149224,3.25,9420,0.086873413296744
300.95853297178,3.25,9440,0.089992895313293
300.94838553405,3.25,9460,0.096555629066049
300.93824718422,3.25,9480,0.1049217556716
300.92843223061,3.25,9500,0.11332741788833
300.91922328596,3.25,9520,0.12026393405508
300.91086463226,3.25,9540,0.12456716450947
300.90355701631,3.25,9560,0.12539839289406
300.8974539142,3.25,9580,0.12221055984169
300.89265928355,3.25,9600,0.11472617497569
300.88922680679,3.25,9620,0.10293376842562
300.88716061388,3.25,9640,0.087119814240501
300.88641745524,3.25,9660,0.06801366693039
300.88691027196,3.25,9680,0.047442795814361
300.88851307985,3.25,9700,0.03176622686098
300.89106704673,3.25,9720,0.037005469851052
300.89438759995,3.25,9740,0.060498749759334
300.89827235688,3.25,9760,0.089559303784403
300.90250962837,3.25,9780,0.11990509852359
300.90688720807,3.25,9800,0.14980247235683
300.91120113332,3.25,9820,0.17814236796165
300.91526408872,3.25,9840,0.20406078142457
300.91891312451,3.25,9860,0.22685150882578
300.92201637886,3.25,9880,0.24594638528775
300.92447852646,3.25,9900,0.26091255309067
300.92624472315,3.25,9920,0.27145250454185
300.92730287608,3.25,9940,0.27740226617472
300.92768413607,3.25,9960,0.27872626736981
300.9274615817,3.25,9980,0.27550872264082
300.92674713652,3.25,10000,0.26794197937663
300.92568683099,3.25,10020,0.25631261389592
300.92445458325,3.25,10040,0.24098621781754
300.9232447279,3.25,10060,0.22239184387319
300.92226356623,3.25,10080,0.20100699547949
300.92172024501,3.25,10100,0.17734387676137
300.92181729472,3.25,10120,0.1519374358092
300.92274117081,3.25,10140,0.12533570826489
300.92465314632,3.25,10160,0.098093682486686
300.92768089985,3.25,10180,0.070776079154019
300.93191113137,3.25,10200,0.044001568601822
300.93738351892,3.25,10220,0.018904193090146
300.94408630205,3.25,10240,0.01134522305575
300.9519537415,3.25,10260,0.032057126033347
300.96086565839,3.25,10280,0.052714829919351
300.97064919811,3.25,10300,0.071291448897298
300.98108289391,3.25,10320,0.087422272423641
300.99190302213,3.25,10340,0.10095989011737
301.00281214596,3.25,10360,0.11187240276125
301.01348964054,3.25,10380,0.12021805966721
301.02360388187,3.25,10400,0.12612619626644
301.03282567234,3.25,10420,0.12977449849769
301.04084237291,3.25,10440,0.13136203456208
301.04737212455,3.25,10460,0.13108080137904
301.05217747808,3.25,10480,0.12909034119776
301.05507772039,3.25,10500,0.1255005867173
301.05595919237,3.25,10520,0.12036722959336
301.05478294597,3.25,10540,0.11370170292283
301.05158918465,3.25,10560,0.10549519774352
301.04649807337,3.25,10580,0.095754567980052
301.0397066838,3.25,10600,0.084549743268842
301.03148205007,3.25,10620,0.07208162938728
301.02215053623,3.25,10640,0.058809577929504
301.01208394473,3.25,10660,0.045773592549348
301.00168300763,3.25,10680,0.035474141856046
300.99135908511,3.25,10700,0.032852177768658
300.98151503075,3.25,10720,0.040670292397516
300.97252626154,3.25,10740,0.055108666462089
300.96472308163,3.25,10760,0.072388578845261
300.9583752514,3.25,10780,0.090781553146443
300.95367966883,3.25,10800,0.10953109881312
300.95075184679,3.25,10820,0.12828992431712
300.94962163967,3.25,10840,0.14691786760058
300.95023341263,3.25,10860,0.16539697174861
300.95245057524,3.25,10880,0.18378238740022
300.95606413827,3.25,10900,0.20216512847017
300.96080471608,3.25,10920,0.22064102655653
300.96635720517,3.25,10940,0.23928610255352
300.97237723273,3.25,10960,0.25813980092823
300.97850839787,3.25,10980,0.27719678643588
300.75364949291,3.34,9000,0.25563656906128
300.77142143944,3.34,9020,0.22445321986992
300.79057861526,3.34,9040,0.19364478816509
300.81073324468,3.34,9060,0.16421454583752
300.83145897925,3.34,9080,0.13754124778989
300.85230537764,3.34,9100,0.11551409968324
300.87281358687,3.34,9120,0.10043842005786
300.89253247005,3.34,9140,0.094099109873234
300.91103440715,3.34,9160,0.096076669749954
300.92793002547,3.34,9180,0.10354896427988
300.94288119283,3.34,9200,0.11314680430734
300.95561172108,3.34,9220,0.12231839364591
300.96591537119,3.34,9240,0.12947636368078
300.97366091096,3.34,9260,0.13374795915204
300.97879414106,3.34,9280,0.1347658160798
300.98133696173,3.34,9300,0.13255569214673
