GP_avg,sample_p0,sample_p1,GP_avg_std
301.03500009785,2.89,10020,0.019139729078274
301.03726015423,2.89,10040,0.019147178711552
301.03952040054,2.89,10060,0.019156126593445
301.04178083531,2.89,10080,0.019166571704979
301.04404145704,2.89,10100,0.019178512992699
301.04630226427,2.89,10120,0.019191949372339
301.0485632555,2.89,10140,0.019206879728269
301.05082442926,2.89,10160,0.019223302913901
301.05308578407,2.89,10180,0.019241217753726
301.05534731844,2.89,10200,0.019260623043668
301.0576090309,2.89,10220,0.019281517552599
301.05987091995,2.89,10240,0.019303900022856
301.06213298412,2.89,10260,0.019327769172724
301.06439522193,2.89,10280,0.019353123695164
301.06665763188,2.89,10300,0.019379962262046
301.06892021251,2.89,10320,0.019408283521212
301.07118296231,2.89,10340,0.019438086102211
301.07344587981,2.89,10360,0.01946936861351
301.07570896353,2.89,10380,0.01950212964688
301.07797221197,2.89,10400,0.019536367775661
301.08023562366,2.89,10420,0.01957208155982
301.08249919712,2.89,10440,0.019609269540861
301.08476293084,2.89,10460,0.019647930250491
301.08702682335,2.89,10480,0.01968806220621
301.08929087317,2.89,10500,0.019729663915468
301.09155507881,2.89,10520,0.01977273387553
301.09381943877,2.89,10540,0.019817270574819
301.09608395158,2.89,10560,0.019863272494562
301.09834861574,2.89,10580,0.019910738109662
301.10061342978,2.89,10600,0.019959665890555
301.10287839219,2.89,10620,0.020010054301731
301.10514350151,2.89,10640,0.020061901806776
301.10740875623,2.89,10660,0.020115206866973
301.10967415487,2.89,10680,0.02016996794245
301.11193969594,2.89,10700,0.020226183494172
301.11420537795,2.89,10720,0.020283851984491
301.11647119942,2.89,10740,0.02034297187812
301.11873715885,2.89,10760,0.020403541642972
301.12100325476,2.89,10780,0.020465559752496
301.12326948566,2.89,10800,0.020529024684631
301.12553585005,2.89,10820,0.020593934924414
301.12780234645,2.89,10840,0.020660288962905
301.13006897337,2.89,10860,0.020728085301546
301.13233572932,2.89,10880,0.020797322447948
301.1346026128,2.89,10900,0.020867998922
301.13686962233,2.89,10920,0.020940113253733
301.13913675641,2.89,10940,0.021013663983527
301.14140401356,2.89,10960,0.021088649665336
301.14367139229,2.89,10980,0.021165068865035
300.89504436351,2.98,9000,0.020797114838912
300.89720942161,2.98,9020,0.020726498675861
300.89937474553,2.98,9040,0.020657380562395
300.90154033384,2.98,9060,0.020589761595087
300.90370618515,2.98,9080,0.020523642851637
300.90587229803,2.98,9100,0.020459025385679
300.90803867109,2.98,9120,0.020395910230474
300.9102053029,2.98,9140,0.020334298393494
300.91237219206,2.98,9160,0.020274190858526
300.91453933716,2.98,9180,0.020215588583824
300.91670673678,2.98,9200,0.020158492499591
300.91887438952,2.98,9220,0.020102903508183
300.92104229395,2.98,9240,0.02004882248337
300.92321044867,2.98,9260,0.019996250269609
300.92537885226,2.98,9280,0.019945187679349
300.92754750331,2.98,9300,0.019895635492437
300.9297164004,2.98,9320,0.019847594457548
300.93188554212,2.98,9340,0.019801065287992
300.93405492706,2.98,9360,0.019756048662419
300.9362245538,2.98,9380,0.019712545225448
300.93839442092,2.98,9400,0.019670555582862
300.94056452702,2.98,9420,0.019630080303858
300.94273487066,2.98,9440,0.019591119921108
300.94490545044,2.98,9460,0.019553674925242
300.94707626494,2.98,9480,0.019517745770252
300.94924731275,2.98,9500,0.019483332867363
300.95141859243,2.98,9520,0.019450436588615
300.95359010259,2.98,9540,0.019419057262375
300.95576184179,2.98,9560,0.01938919517748
300.95793380863,2.98,9580,0.019360850577223
300.96010600168,2.98,9600,0.019334023662922
300.96227841952,2.98,9620,0.019308714592875
300.96445106073,2.98,9640,0.019284923480226
300.9666239239,2.98,9660,0.019262650393036
300.9687970076,2.98,9680,0.019241895356816
300.97097031042,2.98,9700,0.019222658349671
300.97314383093,2.98,9720,0.019204939306307
300.97531756772,2.98,9740,0.019188738114769
300.97749151935,2.98,9760,0.019174054618033
300.97966568442,2.98,9780,0.019160888613942
300.98184006149,2.98,9800,0.019149239853926
300.98401464915,2.98,9820,0.019139108044192
300.98618944597,2.98,9840,0.019130492846743
300.98836445054,2.98,9860,0.019123393876411
300.99053966142,2.98,9880,0.019117810705214
300.9927150772,2.98,9900,0.019113742858113
300.99489069645,2.98,9920,0.019111189817244
300.99706651774,2.98,9940,0.019110151020437
300.99924253966,2.98,9960,0.019110625861056
301.00141876078,2.98,9980,0.019112613690426
301.00359517967,2.98,10000,0.019116113816278
301.00577179492,2.98,10020,0.019121125504932
301.00794860508,2.98,10040,0.019127647981916
301.01012560875,2.98,10060,0.019135680429751
301.01230280449,2.98,10080,0.019145221992467
301.01448019087,2.98,10100,0.019156271775784
301.01665776648,2.98,10120,0.019168828844119
301.01883552987,2.98,10140,0.019182892226835
301.02101347964,2.98,10160,0.019198460914071
301.02319161434,2.98,10180,0.019215533862609
301.02536993256,2.98,10200,0.019234109992924
301.02754843286,2.98,10220,0.01925418819111
301.02972711382,2.98,10240,0.019275767311854
301.031905974,2.98,10260,0.019298846175951
301.03408501199,2.98,10280,0.019323423574945
301.03626422634,2.98,10300,0.019349498270532
301.03844361564,2.98,10320,0.019377068994226
301.04062317845,2.98,10340,0.019406134451721
301.04280291334,2.98,10360,0.019436693323275
301.04498281888,2.98,10380,0.019468744261066
301.04716289365,2.98,10400,0.019502285896885
301.04934313621,2.98,10420,0.019537316836576
301.05152354513,2.98,10440,0.019573835666728
301.05370411898,2.98,10460,0.019611840952995
301.05588485633,2.98,10480,0.019651331241829
301.05806575575,2.98,10500,0.019692305063097
301.06024681581,2.98,10520,0.019734760928458
301.06242803507,2.98,10540,0.019778697336117
301.0646094121,2.98,10560,0.019824112769199
301.06679094548,2.98,10580,0.019871005698605
301.06897263377,2.98,10600,0.019919374582838
301.07115447552,2.98,10620,0.019969217871285
301.07333646932,2.98,10640,0.020020534005242
301.07551861373,2.98,10660,0.0200733214151
301.07770090732,2.98,10680,0.020127578527106
301.07988334865,2.98,10700,0.020183303762162
301.08206593628,2.98,10720,0.020240495535301
301.08424866879,2.98,10740,0.0202991522606
301.08643154474,2.98,10760,0.020359272348122
301.0886145627,2.98,10780,0.02042085420856
301.09079772122,2.98,10800,0.020483896252535
301.09298101888,2.98,10820,0.020548396891943
301.09516445423,2.98,10840,0.020614354540634
301.09734802586,2.98,10860,0.020681767616667
301.09953173231,2.98,10880,0.020750634542081
301.10171557215,2.98,10900,0.020820953744992
301.10389954395,2.98,10920,0.020892723659112
301.10608364626,2.98,10940,0.020965942725572
301.10826787766,2.98,10960,0.02104060939388
301.11045223671,2.98,10980,0.021116722123354
300.87167022468,3.07,9000,0.020815252376718
300.87375494878,3.07,9020,0.02074360535071
300.87583993903,3.07,9040,0.020673451475942
300.87792519406,3.07,9060,0.020604791985249
300.88001071252,3.07,9080,0.020537628096214
300.88209649305,3.07,9100,0.020471961008088
300.88418253429,3.07,9120,0.020407791901256
300.88626883489,3.07,9140,0.02034512193628
300.88835539347,3.07,9160,0.020283952253055
300.8904422087,3.07,9180,0.020224283969861
300.8925292792,3.07,9200,0.020166118180455
300.89461660361,3.07,9220,0.020109455956176
300.89670418058,3.07,9240,0.020054298341304
300.89879200874,3.07,9260,0.020000646355523
300.90088008674,3.07,9280,0.019948500989171
300.90296841321,3.07,9300,0.019897863204747
300.9050569868,3.07,9320,0.019848733936375
300.90714580613,3.07,9340,0.019801114084275
300.90923486985,3.07,9360,0.019755004519902
300.91132417659,3.07,9380,0.019710406080906
300.91341372499,3.07,9400,0.019667319571883
300.91550351369,3.07,9420,0.019625745760801
300.91759354133,3.07,9440,0.019585685382388
300.91968380654,3.07,9460,0.019547139133718
300.92177430795,3.07,9480,0.019510107674073
300.92386504421,3.07,9500,0.01947459162519
300.92595601394,3.07,9520,0.019440591570073
300.92804721579,3.07,9540,0.019408108050146
300.93013864838,3.07,9560,0.019377141568443
300.93223031035,3.07,9580,0.019347692585699
300.93432220034,3.07,9600,0.019319761520339
300.93641431698,3.07,9620,0.019293348748278
300.93850665889,3.07,9640,0.019268454603348
300.94059922472,3.07,9660,0.019245079374799
300.9426920131,3.07,9680,0.019223223307587
300.94478502266,3.07,9700,0.019202886602479
300.94687825202,3.07,9720,0.01918406941507
300.94897169983,3.07,9740,0.019166771855195
300.95106536472,3.07,9760,0.019150993988911
300.95315924531,3.07,9780,0.019136735832838
300.95525334024,3.07,9800,0.019123997361432
300.95734764813,3.07,9820,0.019112778500622
300.95944216762,3.07,9840,0.01910307913105
300.96153689734,3.07,9860,0.019094899085962
300.96363183591,3.07,9880,0.019088238153634
300.96572698197,3.07,9900,0.019083096075262
300.96782233415,3.07,9920,0.019079472546232
300.96991789106,3.07,9940,0.019077367215034
300.97201365135,3.07,9960,0.019076779687656
300.97410961364,3.07,9980,0.019077709521057
300.97620577656,3.07,10000,0.019080156229058
300.97830213873,3.07,10020,0.019084119281003
300.98039869879,3.07,10040,0.019089598100715
300.98249545535,3.07,10060,0.019096592070802
300.98459240706,3.07,10080,0.019105100527787
300.98668955252,3.07,10100,0.019115122767908
300.98878689038,3.07,10120,0.019126658044535
300.99088441925,3.07,10140,0.019139705570374
300.99298213776,3.07,10160,0.019154264517746
300.99508004453,3.07,10180,0.019170334018116
300.9971781382,3.07,10200,0.019187913166031
300.99927641739,3.07,10220,0.019207001017005
301.00137488071,3.07,10240,0.019227596589124
301.0034735268,3.07,10260,0.019249698865378
301.00557235428,3.07,10280,0.019273306792927
301.00767136177,3.07,10300,0.019298419284581
301.0097705479,3.07,10320,0.019325035221118
301.01186991129,3.07,10340,0.019353153449511
301.01396945056,3.07,10360,0.019382772787918
301.01606916433,3.07,10380,0.019413892022949
301.01816905124,3.07,10400,0.019446509912994
301.02026910989,3.07,10420,0.019480625189968
301.02236933892,3.07,10440,0.019516236557122
301.02446973693,3.07,10460,0.019553342695017
301.02657030257,3.07,10480,0.01959194225891
301.02867103444,3.07,10500,0.019632033881033
301.03077193117,3.07,10520,0.019673616173195
301.03287299137,3.07,10540,0.019716687726255
301.03497421367,3.07,10560,0.019761247111851
301.0370755967,3.07,10580,0.019807292884457
301.03917713906,3.07,10600,0.019854823581555
301.04127883938,3.07,10620,0.019903837724917
301.04338069627,3.07,10640,0.019954333823884
301.04548270837,3.07,10660,0.020006310372653
301.04758487428,3.07,10680,0.020059765855869
301.04968719263,3.07,10700,0.020114698746246
301.05178966203,3.07,10720,0.020171107508572
301.0538922811,3.07,10740,0.020228990598763
301.05599504846,3.07,10760,0.020288346466412
301.05809796273,3.07,10780,0.020349173555891
301.06020102253,3.07,10800,0.020411470305714
301.06230422647,3.07,10820,0.020475235153192
301.06440757317,3.07,10840,0.020540466531489
301.06651106124,3.07,10860,0.020607162873689
301.06861468932,3.07,10880,0.020675322612845
301.070718456,3.07,10900,0.020744944181808
301.07282235991,3.07,10920,0.020816026017616
301.07492639966,3.07,10940,0.020888566559245
301.07703057387,3.07,10960,0.020962564248661
301.07913488116,3.07,10980,0.021038017534472
300.84963758369,3.16,9000,0.020819442388307
300.85164517471,3.16,9020,0.020746880135269
300.85365303181,3.16,9040,0.020675801752392
300.8556611537,3.16,9060,0.020606208531803
300.85766953907,3.16,9080,0.02053810175296
300.85967818661,3.16,9100,0.020471482683986
300.86168709501,3.16,9120,0.020406352578176
300.86369626296,3.16,9140,0.020342712675005
300.86570568916,3.16,9160,0.020280564197587
300.8677153723,3.16,9180,0.020219908352491
300.86972531106,3.16,9200,0.020160746328486
300.87173550414,3.16,9220,0.020103079294844
300.87374595023,3.16,9240,0.020046908401164
300.87575664802,3.16,9260,0.019992234775023
300.8777675962,3.16,9280,0.019939059522249
300.87977879345,3.16,9300,0.01988738372502
300.88179023847,3.16,9320,0.019837208440948
300.88380192995,3.16,9340,0.019788534702067
300.88581386656,3.16,9360,0.019741363513949
300.88782604701,3.16,9380,0.019695695853938
300.88983846998,3.16,9400,0.019651532671184
300.89185113415,3.16,9420,0.01960887488424
300.89386403821,3.16,9440,0.019567723381361
300.89587718085,3.16,9460,0.0195280790196
300.89789056076,3.16,9480,0.019489942622007
300.89990417661,3.16,9500,0.019453314978684
300.90191802711,3.16,9520,0.019418196845625
300.90393211092,3.16,9540,0.019384588942091
300.90594642675,3.16,9560,0.019352491952001
300.90796097326,3.16,9580,0.019321906522516
300.90997574915,3.16,9600,0.019292833260829
300.9119907531,3.16,9620,0.019265272738289
300.91400598379,3.16,9640,0.019239225484412
300.91602143991,3.16,9660,0.019214691990178
300.91803712014,3.16,9680,0.019191672704973
300.92005302316,3.16,9700,0.019170168037805
300.92206914766,3.16,9720,0.019150178354896
300.92408549231,3.16,9740,0.019131703980307
300.9261020558,3.16,9760,0.01911474519661
300.92811883682,3.16,9780,0.019099302240887
300.93013583404,3.16,9800,0.019085375308383
300.93215304613,3.16,9820,0.019072964549754
300.9341704718,3.16,9840,0.019062070072515
300.93618810971,3.16,9860,0.019052691937466
300.93820595854,3.16,9880,0.019044830163019
300.94022401697,3.16,9900,0.019038484722299
300.94224228369,3.16,9920,0.019033655544234
300.94426075737,3.16,9940,0.019030342511451
300.9462794367,3.16,9960,0.019028545463092
300.94829832034,3.16,9980,0.019028264193975
300.95031740698,3.16,10000,0.019029498453696
300.9523366953,3.16,10020,0.019032247947869
300.95435618398,3.16,10040,0.01903651233837
300.95637587168,3.16,10060,0.019042291243062
300.9583957571,3.16,10080,0.019049584235919
300.9604158389,3.16,10100,0.019058390849276
300.96243611576,3.16,10120,0.01906871057255
300.96445658637,3.16,10140,0.019080542851239
300.96647724938,3.16,10160,0.019093887092795
300.96849810349,3.16,10180,0.01910874266144
300.97051914737,3.16,10200,0.019125108880546
300.97254037969,3.16,10220,0.019142985037479
300.97456179913,3.16,10240,0.019162370375451
300.97658340436,3.16,10260,0.019183264105126
300.97860519405,3.16,10280,0.019205665395302
300.98062716689,3.16,10300,0.019229573380901
300.98264932154,3.16,10320,0.019254987161206
300.98467165668,3.16,10340,0.019281905799301
300.98669417098,3.16,10360,0.019310328325438
300.98871686312,3.16,10380,0.019340253738018
300.99073973176,3.16,10400,0.019371681001986
300.99276277559,3.16,10420,0.019404609052843
300.99478599327,3.16,10440,0.019439036795098
300.99680938347,3.16,10460,0.019474963105754
300.99883294487,3.16,10480,0.019512386833712
301.00085667615,3.16,10500,0.019551306800919
301.00288057596,3.16,10520,0.019591721806107
301.00490464298,3.16,10540,0.019633630620328
301.00692887589,3.16,10560,0.019677031994895
301.00895327335,3.16,10580,0.019721924657723
301.01097783403,3.16,10600,0.019768307315225
301.01300255661,3.16,10620,0.019816178655192
301.01502743976,3.16,10640,0.019865537347436
301.01705248214,3.16,10660,0.019916382044012
301.01907768242,3.16,10680,0.019968711380324
301.02110303927,3.16,10700,0.020022523978114
301.02312855137,3.16,10720,0.02007781844501
301.02515421737,3.16,10740,0.020134593374425
301.02718003596,3.16,10760,0.020192847351263
301.02920600579,3.16,10780,0.020252578948278
301.03123212554,3.16,10800,0.020313786728921
301.03325839388,3.16,10820,0.020376469250567
301.03528480946,3.16,10840,0.020440625061551
301.03731137096,3.16,10860,0.020506252705685
301.03933807705,3.16,10880,0.020573350721225
301.0413649264,3.16,10900,0.020641917643924
301.04339191766,3.16,10920,0.020711952005982
301.04541904951,3.16,10940,0.020783452337993
301.04744632062,3.16,10960,0.020856417171058
301.04947372964,3.16,10980,0.020930845035282
300.82872221642,3.25,9000,0.02081775760198
300.83065602479,3.25,9020,0.020744319147147
300.83259009888,3.25,9040,0.02067235096237
300.83452443743,3.25,9060,0.020601854335885
300.83645903918,3.25,9080,0.02053283055145
300.83839390288,3.25,9100,0.020465280885085
300.84032902726,3.25,9120,0.020399206606178
300.84226441106,3.25,9140,0.02033460897602
300.84420005303,3.25,9160,0.020271489246
300.8461359519,3.25,9180,0.02020984865685
300.84807210641,3.25,9200,0.020149688439216
300.85000851531,3.25,9220,0.020091009810178
300.85194517733,3.25,9240,0.020033813973691
300.8538820912,3.25,9260,0.019978102119827
300.85581925567,3.25,9280,0.019923875422364
300.85775666947,3.25,9300,0.019871135038679
300.85969433134,3.25,9320,0.019819882109319
300.86163224002,3.25,9340,0.019770117755143
300.86357039424,3.25,9360,0.019721843078002
300.86550879275,3.25,9380,0.019675059158322
300.86744743426,3.25,9400,0.019629767055929
300.86938631753,3.25,9420,0.019585967806974
300.87132544129,3.25,9440,0.0195436624232
300.87326480426,3.25,9460,0.019502851893609
300.87520440519,3.25,9480,0.019463537179377
300.87714424281,3.25,9500,0.019425719216231
300.87908431585,3.25,9520,0.01938939891164
300.88102462305,3.25,9540,0.019354577143847
300.88296516314,3.25,9560,0.019321254762734
300.88490593485,3.25,9580,0.019289432587076
300.88684693692,3.25,9600,0.019259111403865
300.88878816808,3.25,9620,0.019230291968467
300.89072962705,3.25,9640,0.019202975003777
300.89267131258,3.25,9660,0.019177161197111
300.89461322339,3.25,9680,0.01915285120333
