time,P_kN,cmod,corner_left,corner_right,lambda,notch_lower,notch_upper,rotation
27.5484375,12.519837213819,8.969606504726e-05,9.0221282335386e-05,-6.7203038693716e-06,0.20866395356365,2.7983116846333e-07,8.9975896215724e-05,-9.6941586204757e-05
27.5734375,12.538977719683,8.9835268817921e-05,9.0361286118552e-05,-6.7301908284844e-06,0.20898296199471,2.8025749572929e-07,9.0115526313651e-05,-9.7091476947036e-05
27.6234375,12.511887859994,8.9696987713262e-05,9.0221882628025e-05,-6.7186285640382e-06,0.20853146433323,2.7965918840573e-07,8.9976646901668e-05,-9.6940511192063e-05
27.6484375,12.53126600419,8.9835908488547e-05,9.0361616349322e-05,-6.7290342321964e-06,0.20885443340317,2.8009231857266e-07,9.011600080712e-05,-9.7090650581518e-05
27.6984375,12.508875132584,8.9697057544967e-05,9.022182913962e-05,-6.7179234294363e-06,0.20848125220974,2.7959341596551e-07,8.9976650960933e-05,-9.6939752569056e-05
27.7234375,12.528248693684,8.983597902322e-05,9.0361563376369e-05,-6.7283280500462e-06,0.20880414489473,2.8002644611958e-07,9.011600546934e-05,-9.7089891426416e-05
27.7734375,12.507408619406,8.9696947831995e-05,9.0221658713045e-05,-6.7175006007376e-06,0.20845681032344,2.7956105171173e-07,8.9976508883706e-05,-9.6939159313783e-05
27.7984375,12.526779988084,8.9835869706103e-05,9.0361393254927e-05,-6.7279046088483e-06,0.20877966646807,2.7999403350389e-07,9.0115863739606e-05,-9.7089297863775e-05
27.8484375,12.506625448289,8.9696739103851e-05,9.0221417322111e-05,-6.7172440408088e-06,0.20844375747149,2.7954364634401e-07,8.9976282750195e-05,-9.693866136292e-05
27.8734375,12.525995680572,8.9835661203866e-05,9.0361152042526e-05,-6.7276476926891e-06,0.20876659467621,2.7997660289045e-07,9.0115637806756e-05,-9.7088799735215e-05
27.9234375,12.506204582362,8.969647245937e-05,9.0221132985405e-05,-6.7170870860181e-06,0.20843674303936,2.7953422179403e-07,8.9976006681164e-05,-9.6938220071423e-05
27.9484375,12.525574238009,8.9835394685759e-05,9.0360867807946e-05,-6.7274905351976e-06,0.20875957063349,2.799671654246e-07,9.0115361851184e-05,-9.7088358343143e-05
27.9734375,12.481603085194,8.9981326268135e-05,9.0505069835941e-05,-6.7277938137726e-06,0.20802671808657,2.7904321103599e-07,9.0260369479171e-05,-9.7232863649713e-05
28.0234375,12.47991676269,9.012418146278e-05,9.0647860302891e-05,-6.7318410695675e-06,0.2079986127115,2.7900843514901e-07,9.0403189897929e-05,-9.7379701372459e-05
28.0734375,12.430778811173,8.9986422080747e-05,9.0508133939317e-05,-6.72072503967e-06,0.20717964685289,2.7795856512214e-07,9.0264380645869e-05,-9.7228858978987e-05
28.0984375,12.449972318729,9.0125363903968e-05,9.0647881301809e-05,-6.7311020473203e-06,0.20749953864549,2.7838774175699e-07,9.0403751645725e-05,-9.737898334913e-05
28.1484375,12.424886812051,8.998672580806e-05,9.0508203569899e-05,-6.720056855233e-06,0.20708144686751,2.7783354236463e-07,9.0264559350424e-05,-9.7228260425133e-05
28.1734375,12.444071270394,9.0125668449445e-05,9.0647951391127e-05,-6.7304328572635e-06,0.20740118783989,2.7826252703862e-07,9.0403930976484e-05,-9.737838424839e-05
28.2234375,12.423051743104,8.9986754685156e-05,9.0508157935637e-05,-6.7197037898328e-06,0.20705086238507,2.7779378082589e-07,9.0264548465982e-05,-9.722786172547e-05
28.2484375,12.442233412359,9.0125697692181e-05,9.0647906009316e-05,-6.7300792706923e-06,0.20737055687265,2.7822270509778e-07,9.0403920397279e-05,-9.7377985280008e-05
28.2984375,12.422274684768,8.9986533850584e-05,9.0507905134231e-05,-6.71950742404e-06,0.2070379114128,2.7777673281609e-07,9.02643105834e-05,-9.7227412558271e-05
28.3234375,12.44145522568,9.0125477034321e-05,9.0647653338263e-05,-6.7298826403603e-06,0.20735758709467,2.7820563236324e-07,9.0403682666684e-05,-9.7377535978623e-05
28.3484375,12.403281631798,9.0271189068351e-05,9.0791861932099e-05,-6.7302866120377e-06,0.20672136052997,2.7740235428845e-07,9.054859142264e-05,-9.7522148544137e-05
28.3984375,12.401805139843,9.0414140738318e-05,9.0934753380815e-05,-6.7341310527803e-06,0.20669675233071,2.7737006039944e-07,9.0691510798717e-05,-9.7668884433595e-05
28.4484375,12.356442079774,9.0276218357901e-05,9.0795012881067e-05,-6.7230565448923e-06,0.20594070132957,2.7639957533011e-07,9.0552617933231e-05,-9.751806942596e-05
28.4734375,12.375462362298,9.0415180622864e-05,9.0934773726912e-05,-6.7334053519416e-06,0.2062577060383,2.7682503744753e-07,9.0692005660311e-05,-9.7668179078853e-05
28.5234375,12.351390837887,9.0276468006261e-05,9.079506165498e-05,-6.7224473364445e-06,0.20585651396479,2.7629228758633e-07,9.0552760293847e-05,-9.7517508991425e-05
28.5484375,12.370403391912,9.0415430998164e-05,9.0934822920526e-05,-6.7327952312546e-06,0.20617338986519,2.7671758560434e-07,9.0692148583768e-05,-9.7667618151781e-05
28.5984375,12.349764592508,9.0276472616687e-05,9.0795000206866e-05,-6.7221311416111e-06,0.20582940987513,2.762570372977e-07,9.0552729653985e-05,-9.7517131348477e-05
28.6234375,12.36877468663,9.0415435932831e-05,9.0934761696791e-05,-6.7324785733161e-06,0.20614624477716,2.7668228202526e-07,9.0692118214857e-05,-9.7667240270107e-05
28.6734375,12.349096519133,9.0276372681236e-05,9.079487281627e-05,-6.7219700449892e-06,0.20581827531888,2.762423944831e-07,9.0552615075719e-05,-9.7516842861259e-05
28.6984375,12.368105626619,9.0415336148649e-05,9.0934634416954e-05,-6.7323172514345e-06,0.20613509377699,2.7666761760446e-07,9.0692003766254e-05,-9.7666951668388e-05
28.7234375,12.329964268536,9.0561038444822e-05,9.1078834665717e-05,-6.732739758454e-06,0.20549940447561,2.7586508029212e-07,9.0836903525114e-05,-9.7811574424171e-05
28.7734375,12.32882052251,9.0704134806226e-05,9.1221878880129e-05,-6.7362765471615e-06,0.20548034204183,2.7583724422469e-07,9.0979972050451e-05,-9.7958155427291e-05
28.8234375,12.282901661355,9.0566185310682e-05,9.108209308875e-05,-6.7253777772945e-06,0.20471502768924,2.7485693685657e-07,9.0841042247539e-05,-9.7807470866045e-05
28.8484375,12.301750960424,9.0705167870296e-05,9.1221867358683e-05,-6.7356985191323e-06,0.20502918267373,2.7527873137594e-07,9.0980446601671e-05,-9.7957565877815e-05
28.8984375,12.277948093886,9.0566399979155e-05,9.1082111499332e-05,-6.7248336775339e-06,0.20463246823144,2.7475209669764e-07,9.0841152075853e-05,-9.7806945176866e-05
28.9234375,12.296789836906,9.0705383205136e-05,9.1221886136374e-05,-6.7351536094167e-06,0.20494649728176,2.7517373135183e-07,9.0980556936488e-05,-9.7957039745791e-05
28.9734375,12.276437095146,9.0566385415397e-05,9.1082035687191e-05,-6.7245496957133e-06,0.20460728491911,2.7471941005483e-07,9.0841104825451e-05,-9.7806585382904e-05
28.9984375,12.295276561907,9.0705368932711e-05,9.1221810523361e-05,-6.7348692150884e-06,0.20492127603178,2.751409954996e-07,9.098050992821e-05,-9.7956679738449e-05
29.0484375,12.275835712909,9.0566275506355e-05,9.1081901076632e-05,-6.7244050827029e-06,0.20459726188182,2.7470623551208e-07,9.0840981741867e-05,-9.7806306159335e-05
29.0734375,12.294674297831,9.0705259157814e-05,9.1221676010765e-05,-6.7347244026378e-06,0.20491123829719,2.7512780165764e-07,9.0980386959472e-05,-9.7956400413402e-05
29.0984375,12.260823667531,9.0849648903688e-05,9.136474907729e-05,-6.7376113139222e-06,0.20434706112552,2.7442385141054e-07,9.1124072755098e-05,-9.8102360391212e-05
29.1484375,12.241646617551,9.0710881414619e-05,9.1225173039862e-05,-6.7266327672397e-06,0.20402744362586,2.7399317930553e-07,9.0984874593924e-05,-9.7951805807101e-05
29.1734375,12.260343378009,9.0849990383662e-05,9.1365066405227e-05,-6.7367241692904e-06,0.20433905630014,2.7441110623246e-07,9.1124401489895e-05,-9.8101790574517e-05
29.2234375,12.24042450519,9.0711019076676e-05,9.1225258460994e-05,-6.7260483399957e-06,0.2040070750865,2.7396537792797e-07,9.0984984454604e-05,-9.795130680099e-05
29.2484375,12.259180075595,9.0850012369265e-05,9.136503970444e-05,-6.7363544264489e-06,0.20431966792658,2.7438516540599e-07,9.1124397534671e-05,-9.8101394130889e-05
29.2984375,12.239736729779,9.0710819738863e-05,9.122503036324e-05,-6.7258170886124e-06,0.20399561216298,2.7395005328793e-07,9.0984769792151e-05,-9.7950847451853e-05
29.3234375,12.258491314529,9.0849813231454e-05,9.1364811765485e-05,-6.7361228582034e-06,0.20430818857548,2.7436981881099e-07,9.1124183050265e-05,-9.8100934623689e-05
29.3484375,12.220398730475,9.0995500790386e-05,9.1508999384341e-05,-6.7365734093425e-06,0.20367331217458,2.7356840229855e-07,9.1269069192684e-05,-9.8245572793684e-05
29.3734375,12.221467904401,9.1137968812219e-05,9.1651514883911e-05,-6.7412278949004e-06,0.20369113174002,2.7359352669184e-07,9.1411562338911e-05,-9.8392742778811e-05
29.4234375,12.146915461955,9.128606293932e-05,9.179667966546e-05,-6.7392536294e-06,0.20244859103258,2.7202829533908e-07,9.1558091234659e-05,-9.853593329486e-05
29.4484375,12.148144051359,9.1428600411437e-05,9.1939268258518e-05,-6.7437624708749e-06,0.20246906752265,2.7205542850131e-07,9.1700655839938e-05,-9.8683030729393e-05
29.4984375,12.073314617487,9.1576792047527e-05,9.2084520698653e-05,-6.7416631330307e-06,0.20122191029145,2.7048492140517e-07,9.1847276968932e-05,-9.8826183831683e-05
29.5234375,12.077281578408,9.1718946624807e-05,9.2226837932006e-05,-6.7467679603966e-06,0.20128802630681,2.7057157192528e-07,9.1989518196732e-05,-9.8973605892402e-05
29.5734375,12.03004996478,9.158131448944e-05,9.2087310511697e-05,-6.735143924211e-06,0.20050083274633,2.6955988675329e-07,9.1850874376193e-05,-9.8822454435908e-05
29.5984375,12.048315610992,9.1720365606847e-05,9.2227129900587e-05,-6.7453701291279e-06,0.20080526018321,2.6996916897055e-07,9.1990334775817e-05,-9.8972500029715e-05
29.6484375,12.023687682364,9.1581616306817e-05,9.2087357750022e-05,-6.7342306607127e-06,0.20039479470606,2.6942395053499e-07,9.1851040257352e-05,-9.8821588410735e-05
29.6734375,12.041943741649,9.1720668439644e-05,9.2227177770873e-05,-6.7444555199591e-06,0.20069906236082,2.6983302799464e-07,9.1990501467639e-05,-9.8971633290832e-05
29.7234375,12.021464186632,9.1581607918425e-05,9.2087258404877e-05,-6.7337127771988e-06,0.20035773644387,2.6937543187076e-07,9.1850983350296e-05,-9.8820971182076e-05
29.7484375,12.039716937512,9.1720660553648e-05,9.2227078792864e-05,-6.7439368879974e-06,0.20066194895853,2.6978443717771e-07,9.1990444990826e-05,-9.8971015680861e-05
29.7984375,12.020454388671,9.1581459220573e-05,9.2087067845337e-05,-6.733414252735e-06,0.20034090647784,2.6935311626154e-07,9.1850812336835e-05,-9.8820482098072e-05
29.8234375,12.038705671169,9.172051212404e-05,9.2226888440735e-05,-6.7436379465921e-06,0.20064509451948,2.6976208913864e-07,9.1990274213179e-05,-9.8970526387327e-05
29.8734375,12.019947791249,9.1581236750779e-05,9.2086824179801e-05,-6.733239460374e-06,0.20033246318749,2.6934182223277e-07,9.1850578573012e-05,-9.8820063640175e-05
29.8984375,12.03819836788,9.1720289798944e-05,9.2226644890378e-05,-6.7434629243081e-06,0.20063663946466,2.6975077938055e-07,9.1990040578324e-05,-9.8970107814686e-05
29.9234375,12.000206864078,9.1865946802749e-05,9.2370806321375e-05,-6.7439715924007e-06,0.20000344773464,2.6895168562476e-07,9.2134898488374e-05,-9.9114777913775e-05
29.9484375,12.001195530932,9.2008506175404e-05,9.2513406754321e-05,-6.7484523706073e-06,0.20001992551553,2.6897343957279e-07,9.2277479614977e-05,-9.9261859124928e-05
29.9984375,11.926839613557,9.2156540411119e-05,9.2658522689045e-05,-6.7466516997375e-06,0.19878066022595,2.674140511562e-07,9.2423954462275e-05,-9.9405174388783e-05
30,11.926839613557,9.2156540411119e-05,9.2658522689045e-05,-6.7466516997375e-06,0.19878066022595,2.674140511562e-07,9.2423954462275e-05,-9.9405174388783e-05
